features,beta,mean_auc
L,0.5,0.704
L,1.0,0.7025
L,1.5,0.7037
L,2.0,0.7036
L,3.0,0.7037
L,5.0,0.7036
LQ,0.5,0.7029
LQ,1.0,0.7033
LQ,1.5,0.7011
LQ,2.0,0.7053
LQ,3.0,0.7009
LQ,5.0,0.7049
LQH,0.5,0.6611
